antecedent,consequent,support,confidence,lift,antecedent_dept,consequent_dept,pair
Thin & Light Tortilla Chips,India Pale Ale,0.0030793948319721514,0.11675126903553298,2.4088818464817567,snacks,alcohol,snacks × alcohol
Oreo Chocolate Sandwich Cookies,Beer,0.0036149417592716564,0.12053571428571429,1.5284910865874364,snacks,alcohol,snacks × alcohol
Oreo Chocolate Sandwich Cookies,Chardonnay,0.0037488284910965324,0.125,1.3375716332378222,snacks,alcohol,snacks × alcohol
Prosecco Sparkling Wine,Original Baked Whole Grain Wheat Crackers,0.003213281563797028,0.11822660098522168,2.9731800766283527,alcohol,snacks,snacks × alcohol
Premium Belgian Lager,Organic Tortilla Chips,0.0040166019547462845,0.2654867256637168,10.274198725296895,alcohol,snacks,snacks × alcohol
Organic Tortilla Chips,Premium Belgian Lager,0.0040166019547462845,0.15544041450777202,10.274198725296895,snacks,alcohol,snacks × alcohol
Organic Summer Strawberry Bunny Fruit Snacks,Sauvignon Blanc,0.0036149417592716564,0.33333333333333337,2.373371464887194,snacks,alcohol,snacks × alcohol
Chocolate Chip Cookies,Chardonnay,0.003213281563797028,0.14201183431952663,1.5196080093589461,snacks,alcohol,snacks × alcohol
Thick & Crispy Tortilla Chips,Beer,0.0036149417592716564,0.1323529411764706,1.67834315389993,snacks,alcohol,snacks × alcohol
Premium Lager Beer,Scoops! Tortilla Chips,0.0030793948319721514,0.1216931216931217,1.7998533186652002,alcohol,snacks,snacks × alcohol
Boomchickapop Sea Salt Popcorn,Sauvignon Blanc,0.0038827152229214085,0.27102803738317754,1.9297506303288399,snacks,alcohol,snacks × alcohol
Tiny Twists Pretzels,Beer,0.003347168295621904,0.1524390243902439,1.9330510580148246,snacks,alcohol,snacks × alcohol
Goldfish Cheddar Baked Snack Crackers Multi Packs,Vodka,0.0036149417592716564,0.14361702127659576,2.4051020894952777,snacks,alcohol,snacks × alcohol
Salt & Pepper Krinkle Chips,Sauvignon Blanc,0.0037488284910965324,0.1931034482758621,1.374918641727754,snacks,alcohol,snacks × alcohol
Organic Ground Flaxseed,Organic Whole Grain Oatmeal Cereal Baby Food,0.0030234315948601664,0.12631578947368421,3.075750726509525,personal care,babies,personal care × babies
"Organic Pears, Peas and Broccoli Puree Stage 1",Spinach Peas & Pear Stage 2 Baby Food,0.0045351473922902496,0.12,1.9845,produce,babies,personal care × babies
"Organic Pears, Peas and Broccoli Puree Stage 1",Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,0.014109347442680775,0.3733333333333333,9.748421052631578,produce,babies,personal care × babies
Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,"Organic Pears, Peas and Broccoli Puree Stage 1",0.014109347442680775,0.3684210526315789,9.748421052631578,babies,produce,personal care × babies
Organic Sweet Potato Puffs,Lavender Hand Soap,0.004031242126480222,0.163265306122449,1.8892128279883385,babies,personal care,personal care × babies
Pear & Mango Stage 2 Baby Food,"Peach,  Apricot & Banana Stage 2 Baby Food",0.009322247417485512,0.2642857142857143,6.515217391304349,babies,produce,personal care × babies
"Peach,  Apricot & Banana Stage 2 Baby Food",Pear & Mango Stage 2 Baby Food,0.009322247417485512,0.22981366459627328,6.515217391304348,produce,babies,personal care × babies
Pear & Mango Stage 2 Baby Food,Lemon Verbena Hand Soap,0.004031242126480222,0.11428571428571431,1.821686746987952,babies,personal care,personal care × babies
"Pear & Mango Stage 2 Baby Food, Spinach Peas & Pear Stage 2 Baby Food","Peach,  Apricot & Banana Stage 2 Baby Food",0.0030234315948601664,0.375,9.244565217391305,babies,produce,personal care × babies
"Broccoli & Apple Stage 2 Baby Food, Pear & Mango Stage 2 Baby Food","Peach,  Apricot & Banana Stage 2 Baby Food",0.004031242126480222,0.5161290322580646,12.723702664796637,babies,produce,personal care × babies
"Apple and Carrot Stage 2 Baby Food, Pear & Mango Stage 2 Baby Food","Peach,  Apricot & Banana Stage 2 Baby Food",0.003779289493575208,0.4411764705882353,10.875959079283888,babies,produce,personal care × babies
"Baby Food Stage 2 Blueberry Pear & Purple Carrot, Pear & Mango Stage 2 Baby Food","Peach,  Apricot & Banana Stage 2 Baby Food",0.004283194759385236,0.5,12.32608695652174,babies,produce,personal care × babies
"Peach,  Apricot & Banana Stage 2 Baby Food","Baby Food Stage 2 Blueberry Pear & Purple Carrot, Pear & Mango Stage 2 Baby Food",0.004283194759385236,0.10559006211180126,12.32608695652174,produce,babies,personal care × babies
Baby Food Stage 2 Pumpkin Banana,"Peach,  Apricot & Banana Stage 2 Baby Food",0.00781053162005543,0.25203252032520324,6.213149522799576,babies,produce,personal care × babies
"Peach,  Apricot & Banana Stage 2 Baby Food",Baby Food Stage 2 Pumpkin Banana,0.00781053162005543,0.19254658385093168,6.213149522799576,produce,babies,personal care × babies
"Apple and Carrot Stage 2 Baby Food, Baby Food Stage 2 Pumpkin Banana","Peach,  Apricot & Banana Stage 2 Baby Food",0.003779289493575208,0.39473684210526316,9.731121281464532,babies,produce,personal care × babies
"Baby Food Stage 2 Blueberry Pear & Purple Carrot, Baby Food Stage 2 Pumpkin Banana","Peach,  Apricot & Banana Stage 2 Baby Food",0.003527336860670194,0.3414634146341463,8.41781548250265,babies,produce,personal care × babies
"Baby Food Stage 2 Pumpkin Banana, Broccoli & Apple Stage 2 Baby Food","Peach,  Apricot & Banana Stage 2 Baby Food",0.003527336860670194,0.4666666666666666,11.504347826086956,babies,produce,personal care × babies
"Sweeet Potato, Apple, Carrot & Cinnamon Organic Superfoods",Organic Stage 4 Green Bean Pear & Pea Baby Food,0.005291005291005291,0.21,8.6821875,bakery,babies,personal care × babies
Organic Stage 4 Green Bean Pear & Pea Baby Food,"Sweeet Potato, Apple, Carrot & Cinnamon Organic Superfoods",0.005291005291005291,0.21874999999999997,8.6821875,babies,bakery,personal care × babies
Organic Apple Raisin & Quinoa Stage 2 Baby Food,"Peach,  Apricot & Banana Stage 2 Baby Food",0.0030234315948601664,0.24000000000000002,5.916521739130435,babies,produce,personal care × babies
"Organic Pears, Peas and Broccoli Puree Stage 1",Organic Stage 2 Peaches & Bananas Baby Food,0.00655076845553036,0.1733333333333333,7.092371134020618,produce,babies,personal care × babies
Organic Stage 2 Peaches & Bananas Baby Food,"Organic Pears, Peas and Broccoli Puree Stage 1",0.00655076845553036,0.26804123711340205,7.092371134020618,babies,produce,personal care × babies
"Organic Stage 2 Peaches & Bananas Baby Food, Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food","Organic Pears, Peas and Broccoli Puree Stage 1",0.003527336860670194,0.5833333333333333,15.434999999999997,babies,produce,personal care × babies
Stage 2 Sweet Potato Corn & Apple Baby Food,"Peach,  Apricot & Banana Stage 2 Baby Food",0.0045351473922902496,0.24657534246575344,6.078618225134009,babies,produce,personal care × babies
"Peach,  Apricot & Banana Stage 2 Baby Food",Stage 2 Sweet Potato Corn & Apple Baby Food,0.0045351473922902496,0.11180124223602485,6.078618225134009,produce,babies,personal care × babies
Broccoli & Apple Stage 2 Baby Food,"Peach,  Apricot & Banana Stage 2 Baby Food",0.007558578987150416,0.14705882352941177,3.6253196930946294,babies,produce,personal care × babies
"Peach,  Apricot & Banana Stage 2 Baby Food",Broccoli & Apple Stage 2 Baby Food,0.007558578987150416,0.1863354037267081,3.6253196930946294,produce,babies,personal care × babies
Spinach Peas & Pear Stage 2 Baby Food,"Peach,  Apricot & Banana Stage 2 Baby Food",0.007558578987150416,0.125,3.081521739130435,babies,produce,personal care × babies
"Peach,  Apricot & Banana Stage 2 Baby Food",Spinach Peas & Pear Stage 2 Baby Food,0.007558578987150416,0.1863354037267081,3.081521739130435,produce,babies,personal care × babies
Baby Food Stage 2 Blueberry Pear & Purple Carrot,"Peach,  Apricot & Banana Stage 2 Baby Food",0.012597631645250693,0.2008032128514056,4.950235725510738,babies,produce,personal care × babies
"Peach,  Apricot & Banana Stage 2 Baby Food",Baby Food Stage 2 Blueberry Pear & Purple Carrot,0.012597631645250693,0.31055900621118016,4.950235725510739,produce,babies,personal care × babies
"Baby Food Stage 2 Blueberry Pear & Purple Carrot, Broccoli & Apple Stage 2 Baby Food","Peach,  Apricot & Banana Stage 2 Baby Food",0.004283194759385236,0.2931034482758621,7.225637181409296,babies,produce,personal care × babies
"Peach,  Apricot & Banana Stage 2 Baby Food","Baby Food Stage 2 Blueberry Pear & Purple Carrot, Broccoli & Apple Stage 2 Baby Food",0.004283194759385236,0.10559006211180126,7.225637181409296,produce,babies,personal care × babies
"Broccoli & Apple Stage 2 Baby Food, Spinach Peas & Pear Stage 2 Baby Food","Peach,  Apricot & Banana Stage 2 Baby Food",0.00327538422776518,0.18840579710144928,4.644612476370511,babies,produce,personal care × babies
"Baby Food Stage 2 Blueberry Pear & Purple Carrot, Spinach Peas & Pear Stage 2 Baby Food","Peach,  Apricot & Banana Stage 2 Baby Food",0.004283194759385236,0.23287671232876714,5.740917212626564,babies,produce,personal care × babies
"Peach,  Apricot & Banana Stage 2 Baby Food","Baby Food Stage 2 Blueberry Pear & Purple Carrot, Spinach Peas & Pear Stage 2 Baby Food",0.004283194759385236,0.10559006211180126,5.740917212626565,produce,babies,personal care × babies
Apple and Carrot Stage 2 Baby Food,"Peach,  Apricot & Banana Stage 2 Baby Food",0.007558578987150416,0.2097902097902098,5.171784737002128,babies,produce,personal care × babies
"Peach,  Apricot & Banana Stage 2 Baby Food",Apple and Carrot Stage 2 Baby Food,0.007558578987150416,0.1863354037267081,5.171784737002128,produce,babies,personal care × babies
"Apple and Carrot Stage 2 Baby Food, Broccoli & Apple Stage 2 Baby Food","Peach,  Apricot & Banana Stage 2 Baby Food",0.003527336860670194,0.3043478260869565,7.502835538752363,babies,produce,personal care × babies
"Apple and Carrot Stage 2 Baby Food, Baby Food Stage 2 Blueberry Pear & Purple Carrot","Peach,  Apricot & Banana Stage 2 Baby Food",0.0045351473922902496,0.3,7.395652173913043,babies,produce,personal care × babies
"Peach,  Apricot & Banana Stage 2 Baby Food","Apple and Carrot Stage 2 Baby Food, Baby Food Stage 2 Blueberry Pear & Purple Carrot",0.0045351473922902496,0.11180124223602485,7.395652173913043,produce,babies,personal care × babies
Baby Food Stage 2 Raspberry Spinach & Greek Yogurt,"Peach,  Apricot & Banana Stage 2 Baby Food",0.0030234315948601664,0.2033898305084746,5.014001473839352,babies,produce,personal care × babies
Organic Mixed Berry Yogurt & Fruit Snack,Lavender Hand Soap,0.006046863189720333,0.14285714285714288,1.6530612244897962,babies,personal care,personal care × babies
Simply White Natural Clean Mint Fluoride Toothpaste,Blueberry Beet & Brown Rice Cakes,0.00327538422776518,0.1326530612244898,5.915730337078652,personal care,babies,personal care × babies
Blueberry Beet & Brown Rice Cakes,Simply White Natural Clean Mint Fluoride Toothpaste,0.00327538422776518,0.14606741573033707,5.915730337078652,babies,personal care,personal care × babies
"Blueberry Beet & Brown Rice Cakes, Organic Whole Grain Oatmeal Cereal Baby Food",Simply White Natural Clean Mint Fluoride Toothpaste,0.0030234315948601664,0.8571428571428572,34.714285714285715,babies,personal care,personal care × babies
Simply White Natural Clean Mint Fluoride Toothpaste,"Blueberry Beet & Brown Rice Cakes, Organic Whole Grain Oatmeal Cereal Baby Food",0.0030234315948601664,0.12244897959183675,34.71428571428572,personal care,babies,personal care × babies
"Honest Face, Hand, & Baby Wipes, Simply White Natural Clean Mint Fluoride Toothpaste",Blueberry Beet & Brown Rice Cakes,0.0030234315948601664,0.8571428571428572,38.2247191011236,personal care,babies,personal care × babies
"Blueberry Beet & Brown Rice Cakes, Honest Face, Hand, & Baby Wipes",Simply White Natural Clean Mint Fluoride Toothpaste,0.0030234315948601664,0.8571428571428572,34.714285714285715,babies,personal care,personal care × babies
Simply White Natural Clean Mint Fluoride Toothpaste,"Blueberry Beet & Brown Rice Cakes, Honest Face, Hand, & Baby Wipes",0.0030234315948601664,0.12244897959183675,34.71428571428572,personal care,babies,personal care × babies
Blueberry Beet & Brown Rice Cakes,"Honest Face, Hand, & Baby Wipes, Simply White Natural Clean Mint Fluoride Toothpaste",0.0030234315948601664,0.1348314606741573,38.2247191011236,babies,personal care,personal care × babies
Organic Stage 4 Spinach Mango & Pear Baby Food,"Banana, Peach and Mango Fruit Pouch",0.004787100025195263,0.15702479338842976,10.563244151841996,babies,produce,personal care × babies
"Banana, Peach and Mango Fruit Pouch",Organic Stage 4 Spinach Mango & Pear Baby Food,0.004787100025195263,0.3220338983050848,10.563244151841996,produce,babies,personal care × babies
"Sweeet Potato, Apple, Carrot & Cinnamon Organic Superfoods","Banana, Peach and Mango Fruit Pouch",0.003527336860670194,0.13999999999999999,9.417966101694914,bakery,produce,personal care × babies
"Banana, Peach and Mango Fruit Pouch","Sweeet Potato, Apple, Carrot & Cinnamon Organic Superfoods",0.003527336860670194,0.23728813559322032,9.417966101694914,produce,bakery,personal care × babies
"Banana, Peach and Mango Fruit Pouch",Lemon Verbena Hand Soap,0.0030234315948601664,0.2033898305084746,3.2419848887073717,produce,personal care,personal care × babies
"Mighty 4 Sweet Potato, Blueberry, Millet & Greek Yogurt Tots Snack",Mighty 4 Purple Carrot Blackberry Quinoa & Greek Yogurt Tots Snack,0.007306626354245402,0.43939393939393945,30.59569377990431,produce,babies,personal care × babies
Mighty 4 Purple Carrot Blackberry Quinoa & Greek Yogurt Tots Snack,"Mighty 4 Sweet Potato, Blueberry, Millet & Greek Yogurt Tots Snack",0.007306626354245402,0.5087719298245614,30.59569377990431,babies,produce,personal care × babies
"Mighty 4 Sweet Potato, Blueberry, Millet & Greek Yogurt Tots Snack","Mighty 4 Kale, Strawberry, Amaranth & Greek Yogurt Tots Snack",0.006802721088435374,0.40909090909090906,31.83689839572192,produce,dairy eggs,personal care × babies
"Mighty 4 Kale, Strawberry, Amaranth & Greek Yogurt Tots Snack","Mighty 4 Sweet Potato, Blueberry, Millet & Greek Yogurt Tots Snack",0.006802721088435374,0.5294117647058822,31.83689839572192,dairy eggs,produce,personal care × babies
Mighty 4 Purple Carrot Blackberry Quinoa & Greek Yogurt Tots Snack,"Mighty 4 Kale, Strawberry, Amaranth & Greek Yogurt Tots Snack",0.005039052658100277,0.3508771929824561,27.30650154798761,babies,dairy eggs,personal care × babies
"Mighty 4 Kale, Strawberry, Amaranth & Greek Yogurt Tots Snack",Mighty 4 Purple Carrot Blackberry Quinoa & Greek Yogurt Tots Snack,0.005039052658100277,0.392156862745098,27.30650154798761,dairy eggs,babies,personal care × babies
Honeysuckle Hand Soap,Free & Clear Unscented Baby Wipes,0.0030234315948601664,0.14814814814814817,1.6065573770491803,personal care,babies,personal care × babies
Little Yums Pumpkin and Banana Teething Wafers,"Little Yums Spinach, Apple, and Kale Teething Wafers",0.003527336860670194,0.25,11.148876404494382,babies,bakery,personal care × babies
"Little Yums Spinach, Apple, and Kale Teething Wafers",Little Yums Pumpkin and Banana Teething Wafers,0.003527336860670194,0.15730337078651685,11.148876404494382,bakery,babies,personal care × babies
"Fiber & Protein Organic Pears, Raspberries, Butternut Squash & Carrots Snack",Organic Fiber & Protein Pear Blueberry & Spinach Baby Food,0.005794910556815319,0.45098039215686275,35.09688581314879,produce,babies,personal care × babies
Organic Fiber & Protein Pear Blueberry & Spinach Baby Food,"Fiber & Protein Organic Pears, Raspberries, Butternut Squash & Carrots Snack",0.005794910556815319,0.45098039215686275,35.09688581314879,babies,produce,personal care × babies
"Fiber & Protein Organic Pears, Raspberries, Butternut Squash & Carrots Snack",Organic Apple & Butternut Squash Baby Food,0.00327538422776518,0.2549019607843137,17.74922600619195,produce,babies,personal care × babies
Organic Apple & Butternut Squash Baby Food,"Fiber & Protein Organic Pears, Raspberries, Butternut Squash & Carrots Snack",0.00327538422776518,0.22807017543859648,17.749226006191947,babies,produce,personal care × babies
"Fiber & Protein Organic Pears, Raspberries, Butternut Squash & Carrots Snack",Pear Kiwi & Kale Baby Food,0.003779289493575208,0.29411764705882354,29.183823529411768,produce,babies,personal care × babies
Pear Kiwi & Kale Baby Food,"Fiber & Protein Organic Pears, Raspberries, Butternut Squash & Carrots Snack",0.003779289493575208,0.375,29.183823529411764,babies,produce,personal care × babies
"Organic Pears, Peas and Broccoli Puree Stage 1",Stage 1 Apples & Strawberries Organic Pureed Baby Food,0.005291005291005291,0.13999999999999999,6.694698795180722,produce,babies,personal care × babies
Stage 1 Apples & Strawberries Organic Pureed Baby Food,"Organic Pears, Peas and Broccoli Puree Stage 1",0.005291005291005291,0.25301204819277107,6.694698795180722,babies,produce,personal care × babies
"Stage 1 Apples & Strawberries Organic Pureed Baby Food, Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food","Organic Pears, Peas and Broccoli Puree Stage 1",0.00327538422776518,0.5652173913043478,14.955652173913041,babies,produce,personal care × babies
Fluoride-Free Antiplaque & Whitening Peppermint Toothpaste,Free & Clear Unscented Baby Wipes,0.006046863189720333,0.15584415584415587,1.6900149031296574,personal care,babies,personal care × babies
Sweet Orange Vanilla Honest Shampoo + Body Wash,Organic Mixed Berry Yogurt & Fruit Snack,0.003527336860670194,0.10294117647058822,2.4319852941176467,personal care,babies,personal care × babies
"Sweeet Potato, Apple, Carrot & Cinnamon Organic Superfoods",Organic Stage 4 Spinach Mango & Pear Baby Food,0.006802721088435374,0.26999999999999996,8.856446280991735,bakery,babies,personal care × babies
Organic Stage 4 Spinach Mango & Pear Baby Food,"Sweeet Potato, Apple, Carrot & Cinnamon Organic Superfoods",0.006802721088435374,0.2231404958677686,8.856446280991737,babies,bakery,personal care × babies
Apples + Strawberries Organic Nibbly Fingers,Lemon Verbena Hand Soap,0.0030234315948601664,0.13953488372093023,2.2241524236480803,babies,personal care,personal care × babies
Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,"Organic Apples, Carrots and Parsnips Puree",0.00781053162005543,0.20394736842105263,12.848684210526317,babies,produce,personal care × babies
"Organic Apples, Carrots and Parsnips Puree",Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,0.00781053162005543,0.4920634920634921,12.848684210526317,produce,babies,personal care × babies
"Organic Apples, Carrots and Parsnips Puree",Organic Stage 2 Peaches & Bananas Baby Food,0.003527336860670194,0.2222222222222222,9.092783505154639,produce,babies,personal care × babies
Organic Stage 2 Peaches & Bananas Baby Food,"Organic Apples, Carrots and Parsnips Puree",0.003527336860670194,0.14432989690721648,9.092783505154639,babies,produce,personal care × babies
Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,"Organic Apples, Carrots and Parsnips Puree",0.004283194759385236,0.20481927710843376,12.903614457831328,babies,produce,personal care × babies
"Organic Apples, Carrots and Parsnips Puree",Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,0.004283194759385236,0.2698412698412699,12.903614457831328,produce,babies,personal care × babies
"Organic Apples, Carrots and Parsnips Puree, Organic Pears, Peas and Broccoli Puree Stage 1",Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,0.0045351473922902496,0.6428571428571429,16.78618421052632,produce,babies,personal care × babies
Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,"Organic Apples, Carrots and Parsnips Puree, Organic Pears, Peas and Broccoli Puree Stage 1",0.0045351473922902496,0.11842105263157895,16.78618421052632,babies,produce,personal care × babies
"Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food, Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food","Organic Apples, Carrots and Parsnips Puree",0.00327538422776518,0.2708333333333333,17.0625,babies,produce,personal care × babies
"Organic Apples, Carrots and Parsnips Puree","Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food, Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food",0.00327538422776518,0.20634920634920637,17.0625,produce,babies,personal care × babies
Premium Epsom Salt,Free & Clear Unscented Baby Wipes,0.005794910556815319,0.14838709677419357,1.6091485986250662,personal care,babies,personal care × babies
"Organic Pears, Peas and Broccoli Puree Stage 1",Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,0.007558578987150416,0.19999999999999998,9.563855421686746,produce,babies,personal care × babies
Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food,"Organic Pears, Peas and Broccoli Puree Stage 1",0.007558578987150416,0.3614457831325301,9.563855421686746,babies,produce,personal care × babies
"Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food, Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food","Organic Pears, Peas and Broccoli Puree Stage 1",0.006046863189720333,0.5,13.229999999999999,babies,produce,personal care × babies
